date,Open,High,Low,Close,Volume
2018-07-16 09:30:00,279.67,279.8,279.17,279.41,4942385.0
2018-07-16 10:00:00,279.43,279.53,279.033,279.26,2470984.0
2018-07-16 10:30:00,279.2505,279.49,278.88,278.8836,2576776.0
2018-07-16 11:00:00,278.88,279.28,278.85,279.25,1909854.0
2018-07-16 11:30:00,279.25,279.31,279.04,279.22,1482350.0
2018-07-16 12:00:00,279.22,279.565,279.03,279.53,1837556.0
2018-07-16 12:30:00,279.54,279.5728,279.38,279.55,1089803.0
2018-07-16 13:00:00,279.55,279.635,279.3501,279.42,1343342.0
2018-07-16 13:30:00,279.44,279.53,279.335,279.42,1016427.0
2018-07-16 14:00:00,279.415,279.46,279.28,279.31,3162772.0
2018-07-16 14:30:00,279.31,279.33,278.88,278.98,2364327.0
2018-07-16 15:00:00,278.985,279.26,278.92,279.17,2278710.0
2018-07-16 15:30:00,279.18,279.45,279.16,279.35,9129374.0
2018-07-17 09:30:00,278.51,278.95,278.43,278.88,5319863.0
2018-07-17 10:00:00,278.925,279.26,278.92,279.225,3363042.0
2018-07-17 10:30:00,279.24,279.82,279.24,279.73,3647277.0
2018-07-17 11:00:00,279.73,279.97,279.66,279.86,3778417.0
2018-07-17 11:30:00,279.85,280.2,279.73,280.18,2664425.0
2018-07-17 12:00:00,280.185,280.62,280.03,280.6,4552350.0
2018-07-17 12:30:00,280.6,280.61,280.37,280.52,3713184.0
2018-07-17 13:00:00,280.53,280.74,280.41,280.53,2780765.0
2018-07-17 13:30:00,280.52,280.75,280.5,280.55,1880096.0
2018-07-17 14:00:00,280.55,280.615,280.35,280.57,1799610.0
2018-07-17 14:30:00,280.54,280.65,280.335,280.36,2655568.0
2018-07-17 15:00:00,280.33,280.89,280.29,280.74,2296045.0
2018-07-17 15:30:00,280.745,280.9,280.41,280.5,8805411.0
2018-07-18 09:30:00,280.57,280.75,280.26,280.41,5324456.0
2018-07-18 10:00:00,280.42,280.5,280.06,280.39,3329681.0
2018-07-18 10:30:00,280.37,280.49,280.09,280.42,2119447.0
2018-07-18 11:00:00,280.44,280.74,280.34,280.725,2099373.0
2018-07-18 11:30:00,280.71,281.1,280.69,281.05,2230174.0
2018-07-18 12:00:00,281.05,281.16,280.93,281.05,1694440.0
2018-07-18 12:30:00,281.044,281.08,280.89,280.97,1557814.0
2018-07-18 13:00:00,280.96,281.01,280.86,280.9699,1284110.0
2018-07-18 13:30:00,280.97,280.97,280.64,280.84,1441154.0
2018-07-18 14:00:00,280.815,281.01,280.79,280.98,1850960.0
2018-07-18 14:30:00,280.995,281.09,280.87,281.0,1637597.0
2018-07-18 15:00:00,281.0,281.14,280.95,281.08,2907677.0
2018-07-18 15:30:00,281.08,281.17,280.95,281.07,8440350.0
2018-07-19 09:30:00,280.28,280.68,279.46,279.76,7980978.0
2018-07-19 10:00:00,279.775,280.21,279.73,279.8815,4572493.0
2018-07-19 10:30:00,279.9,280.17,279.64,280.025,3957952.0
2018-07-19 11:00:00,280.04,280.4075,280.02,280.24,3186481.0
2018-07-19 11:30:00,280.25,280.57,280.23,280.43,2370379.0
2018-07-19 12:00:00,280.46,280.5101,280.1,280.201,2151025.0
2018-07-19 12:30:00,280.22,280.285,279.9,280.09,2016786.0
2018-07-19 13:00:00,280.09,280.48,279.77,280.31,5429028.0
2018-07-19 13:30:00,280.31,280.56,280.2,280.55,1938575.0
2018-07-19 14:00:00,280.55,280.74,280.47,280.6,2420509.0
2018-07-19 14:30:00,280.595,280.62,280.11,280.265,3339084.0
2018-07-19 15:00:00,280.28,280.4,279.9,280.1,2678260.0
2018-07-19 15:30:00,280.1,280.245,279.8,280.02,7103521.0
2018-07-20 09:30:00,279.76,280.035,279.63,280.035,8506529.0
2018-07-20 10:00:00,280.035,280.14,279.78,280.09,5148630.0
2018-07-20 10:30:00,280.1,280.29,279.98,280.105,6047610.0
2018-07-20 11:00:00,280.11,280.39,279.9251,280.39,7484751.0
2018-07-20 11:30:00,280.38,280.47,280.17,280.19,4042633.0
2018-07-20 12:00:00,280.18,280.2697,279.99,280.12,2220566.0
2018-07-20 12:30:00,280.11,280.23,280.0075,280.12,2765460.0
2018-07-20 13:00:00,280.11,280.2,279.82,279.87,3308506.0
2018-07-20 13:30:00,279.855,280.14,279.8,280.09,2628621.0
2018-07-20 14:00:00,280.09,280.22,279.84,279.9046,3728752.0
2018-07-20 14:30:00,279.89,279.95,279.51,279.89,4292019.0
2018-07-20 15:00:00,279.88,279.92,279.58,279.63,3130230.0
2018-07-20 15:30:00,279.63,279.91,279.59,279.73,8969845.0
2018-07-23 09:30:00,279.46,279.64,279.14,279.51,5706648.0
2018-07-23 10:00:00,279.52,279.78,279.21,279.29,3544820.0
2018-07-23 10:30:00,279.28,279.7,279.06,279.52,2542494.0
2018-07-23 11:00:00,279.525,279.75,279.29,279.71,3241602.0
2018-07-23 11:30:00,279.68,279.98,279.68,279.975,3327099.0
2018-07-23 12:00:00,279.98,280.21,279.851,280.155,1954283.0
2018-07-23 12:30:00,280.16,280.3,280.12,280.17,2868836.0
2018-07-23 13:00:00,280.18,280.26,279.93,280.03,1704824.0
2018-07-23 13:30:00,280.03,280.27,280.0242,280.165,2780994.0
2018-07-23 14:00:00,280.17,280.35,280.14,280.26,2235262.0
2018-07-23 14:30:00,280.26,280.37,280.18,280.28,1894490.0
2018-07-23 15:00:00,280.28,280.32,280.2,280.23,2593845.0
2018-07-23 15:30:00,280.23,280.42,280.12,280.24,6062724.0
2018-07-24 09:30:00,281.76,282.31,281.6805,282.03,7873955.0
2018-07-24 10:00:00,282.03,282.54,281.99,282.42,5558201.0
2018-07-24 10:30:00,282.45,282.55,282.23,282.25,2998892.0
2018-07-24 11:00:00,282.27,282.34,281.5,282.0,6907991.0
2018-07-24 11:30:00,281.99,282.02,281.57,281.85,3095944.0
2018-07-24 12:00:00,281.84,282.13,281.77,282.01,3104310.0
2018-07-24 12:30:00,282.01,282.09,281.43,281.54,2858578.0
2018-07-24 13:00:00,281.515,281.75,281.16,281.21,3284521.0
2018-07-24 13:30:00,281.235,281.28,280.76,281.13,3861931.0
2018-07-24 14:00:00,281.135,281.155,280.63,280.91,4127211.0
2018-07-24 14:30:00,280.9,281.22,280.72,281.13,2716590.0
2018-07-24 15:00:00,281.13,281.35,281.06,281.2,2313366.0
2018-07-24 15:30:00,281.1985,281.595,280.97,281.57,7026368.0
2018-07-25 09:30:00,281.33,282.045,281.28,281.88,4927932.0
2018-07-25 10:00:00,281.9,281.94,281.43,281.63,4224662.0
2018-07-25 10:30:00,281.66,281.96,281.42,281.57,3811927.0
2018-07-25 11:00:00,281.59,281.91,281.38,281.84,1978371.0
2018-07-25 11:30:00,281.87,282.18,281.78,282.18,2654613.0
2018-07-25 12:00:00,282.18,282.24,282.01,282.16,3139971.0
2018-07-25 12:30:00,282.16,282.4332,282.06,282.4332,2167268.0
2018-07-25 13:00:00,282.43,282.47,282.12,282.12,2117503.0
2018-07-25 13:30:00,282.13,282.62,282.11,282.52,2633653.0
2018-07-25 14:00:00,282.53,282.8785,282.465,282.65,6561283.0
2018-07-25 14:30:00,282.65,283.019,282.64,282.78,3543000.0
2018-07-25 15:00:00,282.7773,282.87,282.62,282.72,2649674.0
2018-07-25 15:30:00,282.73,284.36,282.565,284.14,21736016.0
2018-07-26 09:30:00,283.2,283.84,283.09,283.385,9515245.0
2018-07-26 10:00:00,283.43,283.7675,283.37,283.37,4066932.0
2018-07-26 10:30:00,283.36,283.833,283.33,283.82,2615375.0
2018-07-26 11:00:00,283.83,283.96,283.72,283.77,2300497.0
2018-07-26 11:30:00,283.78,283.92,283.55,283.9,2009746.0
2018-07-26 12:00:00,283.93,284.11,283.46,283.53,2884796.0
2018-07-26 12:30:00,283.52,283.58,283.19,283.26,2324518.0
2018-07-26 13:00:00,283.26,283.655,283.15,283.56,2110651.0
2018-07-26 13:30:00,283.56,283.57,283.305,283.4,2682160.0
2018-07-26 14:00:00,283.37,283.52,283.25,283.5,2035040.0
2018-07-26 14:30:00,283.51,283.61,283.38,283.385,2285277.0
2018-07-26 15:00:00,283.39,283.4,283.12,283.3,5052058.0
2018-07-26 15:30:00,283.3,283.49,283.13,283.3,6902229.0
2018-07-27 09:30:00,283.73,283.805,283.05,283.05,5470672.0
2018-07-27 10:00:00,283.08,283.28,282.89,282.99,3178065.0
2018-07-27 10:30:00,282.98,283.2,282.525,282.79,4277194.0
2018-07-27 11:00:00,282.805,282.86,282.47,282.68,4671437.0
2018-07-27 11:30:00,282.675,282.87,282.48,282.51,1959361.0
2018-07-27 12:00:00,282.52,282.52,281.961,282.08,3871259.0
2018-07-27 12:30:00,282.08,282.08,280.77,280.83,9165203.0
2018-07-27 13:00:00,280.82,281.1799,280.38,281.04,7772665.0
2018-07-27 13:30:00,281.02,281.515,280.83,281.49,5097333.0
2018-07-27 14:00:00,281.48,281.59,280.83,280.95,3396157.0
2018-07-27 14:30:00,280.93,281.22,280.73,280.85,2988588.0
2018-07-27 15:00:00,280.86,281.47,280.86,281.13,4345349.0
2018-07-27 15:30:00,281.13,281.6,281.13,281.46,12072681.0
2018-07-30 09:30:00,281.5,281.68,280.78,280.92,6336747.0
2018-07-30 10:00:00,280.9,281.16,280.58,281.16,4068763.0
2018-07-30 10:30:00,281.15,281.15,280.54,280.61,2932499.0
2018-07-30 11:00:00,280.58,280.76,280.31,280.4452,2575958.0
2018-07-30 11:30:00,280.471,280.68,280.23,280.46,3084726.0
2018-07-30 12:00:00,280.45,280.45,279.81,279.905,2985794.0
2018-07-30 12:30:00,279.92,279.96,279.36,279.75,3538095.0
2018-07-30 13:00:00,279.74,280.15,279.38,280.115,3061369.0
2018-07-30 13:30:00,280.1025,280.485,280.05,280.4766,2317464.0
2018-07-30 14:00:00,280.48,280.62,280.25,280.275,2268950.0
2018-07-30 14:30:00,280.27,280.59,279.96,280.11,2885270.0
2018-07-30 15:00:00,280.115,280.255,279.7,279.735,3569074.0
2018-07-30 15:30:00,279.72,280.12,279.55,279.9,12914271.0
2018-07-31 09:30:00,280.84,281.3,280.54,280.69,11842281.0
2018-07-31 10:00:00,280.645,281.17,280.39,280.48,5007256.0
2018-07-31 10:30:00,280.52,280.89,280.52,280.78,2141665.0
2018-07-31 11:00:00,280.8,281.25,280.8,281.1,2492863.0
2018-07-31 11:30:00,281.12,281.61,281.12,281.595,3023690.0
2018-07-31 12:00:00,281.61,282.02,281.61,281.99,2953471.0
2018-07-31 12:30:00,281.98,281.98,281.67,281.77,1664662.0
2018-07-31 13:00:00,281.77,281.88,281.4639,281.615,2015145.0
2018-07-31 13:30:00,281.61,281.76,281.5,281.7,2393263.0
2018-07-31 14:00:00,281.72,281.76,281.37,281.555,2577950.0
2018-07-31 14:30:00,281.55,281.77,281.46,281.58,2065166.0
2018-07-31 15:00:00,281.575,281.575,281.17,281.35,3457707.0
2018-07-31 15:30:00,281.35,281.44,280.88,281.23,12737871.0
