date,Open,High,Low,Close,Volume,TimeDelta
2018-06-26 09:30:00,271.64,272.09,270.91,271.32,13328302.0,2700000.0
2018-06-26 10:30:00,271.33,271.69,270.79,271.44,7533829.0,2700000.0
2018-06-26 11:30:00,271.42,272.16,271.297,271.89,6821605.0,2700000.0
2018-06-26 12:30:00,271.89,272.54,271.7299,272.43,6383140.0,2700000.0
2018-06-26 13:30:00,272.43,272.5585,272.1,272.16,5515716.0,2700000.0
2018-06-26 14:30:00,272.16,272.5103,271.785,271.82,7189008.0,2700000.0
2018-06-26 15:30:00,271.82,272.295,271.38,271.56,21911611.0,2700000.0
2018-06-27 09:30:00,272.26,273.57,272.05,273.24,14450269.0,2700000.0
2018-06-27 10:30:00,273.28,273.865,272.24,272.29,12986331.0,2700000.0
2018-06-27 11:30:00,272.29,273.25,272.04,272.67,5875780.0,2700000.0
2018-06-27 12:30:00,272.67,272.71,270.61,271.02,11839016.0,2700000.0
2018-06-27 13:30:00,271.0,271.33,270.34,270.49,9421099.0,2700000.0
2018-06-27 14:30:00,270.48,270.98,269.43,270.47,15715759.0,2700000.0
2018-06-27 15:30:00,270.47,270.64,269.18,269.27,20388798.0,2700000.0
2018-06-28 09:30:00,269.28,269.85,268.6,269.15,20051725.0,2700000.0
2018-06-28 10:30:00,269.1668,270.34,268.5,270.24,12489720.0,2700000.0
2018-06-28 11:30:00,270.23,270.48,269.16,269.43,7386398.0,2700000.0
2018-06-28 12:30:00,269.425,270.325,269.225,270.18,4703641.0,2700000.0
2018-06-28 13:30:00,270.19,270.91,270.04,270.895,6398105.0,2700000.0
2018-06-28 14:30:00,270.8927,271.745,270.7,271.32,9702459.0,2700000.0
2018-06-28 15:30:00,271.335,271.38,270.78,270.94,9646803.0,2700000.0
2018-06-29 09:30:00,272.15,273.14,272.11,272.78,13309647.0,2700000.0
2018-06-29 10:30:00,272.78,273.64,272.67,273.4252,8246133.0,2700000.0
2018-06-29 11:30:00,273.4,273.47,272.799,273.18,5769370.0,2700000.0
2018-06-29 12:30:00,273.19,273.231,272.63,273.04,6259845.0,2700000.0
2018-06-29 13:30:00,273.02,273.23,272.715,272.881,4879769.0,2700000.0
2018-06-29 14:30:00,272.88,273.17,272.335,272.48,9555793.0,2700000.0
2018-06-29 15:30:00,272.49,272.56,271.19,271.19,22912765.0,2700000.0
2018-07-02 09:30:00,269.51,270.44,269.25,270.27,14174118.0,2700000.0
2018-07-02 10:30:00,270.275,271.06,270.235,270.39,7490935.0,2700000.0
2018-07-02 11:30:00,270.35,270.35,269.69,270.01,5717682.0,2700000.0
2018-07-02 12:30:00,270.0,270.35,269.58,269.64,3894299.0,2700000.0
2018-07-02 13:30:00,269.6,271.23,269.6,271.23,6544318.0,2700000.0
2018-07-02 14:30:00,271.23,271.38,270.62,271.33,6340834.0,2700000.0
2018-07-02 15:30:00,271.335,272.04,271.05,271.93,9711121.0,2700000.0
2018-07-03 09:30:00,272.88,272.97,272.33,272.63,9666864.0,2700000.0
2018-07-03 10:30:00,272.635,272.82,272.05,272.31,6820800.0,2700000.0
2018-07-03 11:30:00,272.31,272.51,271.69,271.75,7231107.0,2700000.0
2018-07-03 13:00:00,271.75,271.83,270.43,270.55,0.0,2700000.0
2018-07-05 09:30:00,272.19,272.4673,271.53,271.65,10383811.0,2700000.0
2018-07-05 10:30:00,271.69,271.92,270.965,271.77,7892386.0,2700000.0
2018-07-05 11:30:00,271.75,272.74,271.75,272.57,5344514.0,2700000.0
2018-07-05 12:30:00,272.59,272.95,272.37,272.73,3128583.0,2700000.0
2018-07-05 13:30:00,272.74,273.0,271.7802,272.43,8054710.0,2700000.0
2018-07-05 14:30:00,272.42,272.97,272.255,272.68,7852507.0,2700000.0
2018-07-05 15:30:00,272.67,273.18,272.56,273.09,8213282.0,2700000.0
2018-07-06 09:30:00,273.14,274.02,272.725,273.96,9680778.0,2700000.0
2018-07-06 10:30:00,274.0,275.095,273.75,275.03,7366255.0,2700000.0
2018-07-06 11:30:00,275.03,275.67,275.0,275.61,9423545.0,2700000.0
2018-07-06 12:30:00,275.59,275.635,275.22,275.56,4757969.0,2700000.0
2018-07-06 13:30:00,275.56,275.71,275.39,275.48,4238875.0,2700000.0
2018-07-06 14:30:00,275.47,275.84,275.21,275.75,5378797.0,2700000.0
2018-07-06 15:30:00,275.755,275.77,274.9,275.37,13521114.0,2700000.0
2018-07-09 09:30:00,276.55,277.12,276.51,276.77,10454457.0,2700000.0
2018-07-09 10:30:00,276.7715,277.49,276.77,277.31,5799169.0,2700000.0
2018-07-09 11:30:00,277.32,277.76,277.14,277.58,5430434.0,2700000.0
2018-07-09 12:30:00,277.58,277.63,277.18,277.36,5470785.0,2700000.0
2018-07-09 13:30:00,277.35,277.59,277.34,277.54,2559911.0,2700000.0
2018-07-09 14:30:00,277.55,277.84,277.47,277.64,3837296.0,2700000.0
2018-07-09 15:30:00,277.64,277.95,277.58,277.89,7573435.0,2700000.0
2018-07-10 09:30:00,278.425,278.79,278.16,278.61,9807876.0,2700000.0
2018-07-10 10:30:00,278.6,279.01,278.39,278.51,4806718.0,2700000.0
2018-07-10 11:30:00,278.51,278.89,278.43,278.81,6761405.0,2700000.0
2018-07-10 12:30:00,278.8,278.85,278.44,278.45,5466239.0,2700000.0
2018-07-10 13:30:00,278.44,278.73,278.08,278.61,6527369.0,2700000.0
2018-07-10 14:30:00,278.62,278.86,278.52,278.71,4046106.0,2700000.0
2018-07-10 15:30:00,278.71,278.98,278.61,278.82,8138658.0,2700000.0
2018-07-11 09:30:00,277.16,277.94,276.99,277.9,15693337.0,2700000.0
2018-07-11 10:30:00,277.98,278.03,277.2,277.23,9988072.0,2700000.0
2018-07-11 11:30:00,277.21,277.41,276.83,277.12,7377017.0,2700000.0
2018-07-11 12:30:00,277.1101,277.475,276.81,277.32,5695991.0,2700000.0
2018-07-11 13:30:00,277.33,277.56,276.52,277.13,6313218.0,2700000.0
2018-07-11 14:30:00,277.1534,277.4,276.86,276.885,7932280.0,2700000.0
2018-07-11 15:30:00,276.91,277.31,276.8125,276.87,12476005.0,2700000.0
2018-07-12 09:30:00,278.32,278.66,277.6,278.6561,10288876.0,2700000.0
2018-07-12 10:30:00,278.66,278.75,278.15,278.48,5303990.0,2700000.0
2018-07-12 11:30:00,278.5,279.025,278.25,279.0,5375473.0,2700000.0
2018-07-12 12:30:00,279.02,279.34,278.561,279.2748,8058048.0,2700000.0
2018-07-12 13:30:00,279.29,279.31,278.79,279.01,4753533.0,2700000.0
2018-07-12 14:30:00,279.02,279.15,278.68,279.09,6199091.0,2700000.0
2018-07-12 15:30:00,279.09,279.43,278.97,279.31,11113192.0,2700000.0
2018-07-13 09:30:00,279.18,279.47,278.671,279.18,9030162.0,2700000.0
2018-07-13 10:30:00,279.21,279.929,279.2,279.78,5731280.0,2700000.0
2018-07-13 11:30:00,279.78,279.89,279.37,279.79,6012470.0,2700000.0
2018-07-13 12:30:00,279.79,279.91,279.615,279.73,3195677.0,2700000.0
2018-07-13 13:30:00,279.73,279.76,279.43,279.53,4183111.0,2700000.0
2018-07-13 14:30:00,279.53,279.73,279.41,279.565,4399485.0,2700000.0
2018-07-13 15:30:00,279.55,279.76,279.46,279.58,7852805.0,2700000.0
